,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
3642,2019-06-24,276.21954345703125,183.7800750732422,144.83592224121094,141.0055389404297,59.648529052734375,39.42952346801758,179.806640625,133.94000244140625,80.50177001953125,27.969881057739258,25.021839141845703,43.56240463256836,203.94422912597656,25.052091598510742,87.2901611328125,114.73013305664062,72.09076690673828,24.1212158203125,110.61335754394531,72.19402313232422,75.50166320800781,51.02986526489258
3643,2019-06-25,273.5103759765625,180.6251983642578,143.9501953125,139.66943359375,59.293418884277344,39.023319244384766,178.77938842773438,134.1999969482422,79.47246551513672,27.202899932861328,24.95442008972168,43.24144744873047,200.37167358398438,24.968923568725586,86.93441772460938,113.62991333007812,71.54725646972656,24.149293899536133,110.28314971923828,71.88813781738281,74.115966796875,50.62480545043945
3644,2019-06-26,273.237548828125,181.46517944335938,143.6168975830078,139.40597534179688,59.36625671386719,39.39259719848633,178.47779846191406,132.97000122070312,77.97367095947266,27.412078857421875,25.012208938598633,43.46514892578125,202.2931365966797,24.92271614074707,85.8390884399414,113.99665832519531,71.72529602050781,24.08378791809082,110.06005096435547,71.8550796508789,74.91465759277344,51.40251922607422
3645,2019-06-27,274.20648193359375,182.15869140625,146.31210327148438,140.24339294433594,59.51194381713867,39.6695556640625,180.77743530273438,132.83999633789062,78.87655639648438,28.029645919799805,25.209413528442383,44.56417465209961,203.22970581054688,25.144500732421875,86.438232421875,114.71083068847656,71.79090118408203,24.13993263244629,110.70259094238281,72.053466796875,75.10713195800781,51.02176284790039
3646,2019-06-28,275.6175842285156,182.39308166503906,148.09304809570312,141.22193908691406,59.84884262084961,39.61416244506836,183.0865020751953,133.1999969482422,78.8314208984375,28.159135818481445,25.34541893005371,46.664974212646484,203.62559509277344,25.504899978637695,86.72846221923828,115.0389633178711,72.54995727539062,24.158645629882812,110.98816680908203,72.07829284667969,75.0975112915039,51.6131591796875
3647,2019-07-01,278.1197204589844,184.85443115234375,148.6644744873047,142.21929931640625,60.13109588623047,40.084991455078125,183.6049041748047,130.6199951171875,79.10228729248047,28.697019577026367,25.45228385925293,46.60661697387695,206.60914611816406,25.809846878051758,87.15911102294922,116.05229187011719,72.61555480957031,24.122098922729492,111.1985092163086,72.09988403320312,76.29075622558594,51.66175842285156
3648,2019-07-02,278.8440246582031,185.5869903564453,147.75967407226562,142.54867553710938,60.304100036621094,39.983436584472656,183.0771026611328,133.41000366210938,80.3392562866211,28.955997467041016,25.335704803466797,46.1397705078125,207.21746826171875,25.745161056518555,87.627197265625,116.30323028564453,72.5218505859375,24.17833137512207,111.5027847290039,72.2576675415039,76.4928207397461,50.8354377746582
3649,2019-07-03,281.07342529296875,186.98365783691406,148.81678771972656,143.6212921142578,60.71384048461914,39.909584045410156,184.7735595703125,133.6300048828125,81.40467834472656,29.095449447631836,25.481426239013672,46.74277877807617,208.70440673828125,25.948457717895508,88.37614440917969,117.31655883789062,72.92479705810547,24.22517967224121,111.8070297241211,72.53170013427734,77.079833984375,51.03795623779297
3650,2019-07-05,280.7535705566406,186.60275268554688,149.2168426513672,143.53660583496094,60.24946594238281,39.63262939453125,184.905517578125,132.13999938964844,81.03447723388672,29.145254135131836,25.335704803466797,46.48991012573242,208.3857879638672,26.022384643554688,87.76763916015625,117.45169067382812,72.63430786132812,24.10335350036621,110.8226089477539,72.24105834960938,76.93547821044922,51.11087417602539
3651,2019-07-08,279.21087646484375,185.29396057128906,147.7977752685547,142.76504516601562,59.903465270996094,39.39259719848633,183.1147918701172,131.2899932861328,81.29632568359375,29.075529098510742,24.985980987548828,46.05223846435547,206.84091186523438,25.89301109313965,87.11228942871094,117.59644317626953,72.03455352783203,24.084609985351562,110.67046356201172,72.09988403320312,76.34848022460938,51.18378448486328
3652,2019-07-09,279.55889892578125,186.22186279296875,147.99778747558594,143.01913452148438,59.648529052734375,39.272579193115234,183.17137145996094,131.75,81.6935806274414,28.91615867614746,24.811119079589844,46.92757797241211,207.6230010986328,25.93921661376953,87.1965560913086,117.72190856933594,71.875244140625,24.06586456298828,110.43777465820312,72.0168228149414,76.6179428100586,51.224300384521484
3653,2019-07-10,280.8946228027344,188.07763671875,148.2549285888672,143.6024627685547,59.85794448852539,39.60493087768555,183.0582275390625,133.8300018310547,82.1269760131836,28.94603729248047,24.99569320678711,47.24853515625,209.2161865234375,25.84680938720703,87.49613189697266,118.14655303955078,71.70658111572266,24.075244903564453,110.68838500976562,72.21611785888672,77.22416687011719,51.880496978759766
3654,2019-07-11,281.5531921386719,187.9408721923828,147.53109741210938,143.800048828125,59.83972930908203,39.53107452392578,182.6623992919922,132.6999969482422,81.2060317993164,28.2487850189209,24.97626495361328,47.2777099609375,209.91134643554688,25.994661331176758,87.51486206054688,118.38782501220703,72.19386291503906,23.99089813232422,110.03504943847656,72.07495880126953,77.51286315917969,51.98580551147461
3655,2019-07-12,282.81365966796875,189.0250244140625,148.6739959716797,144.5339813232422,59.91257858276367,39.558773040771484,184.53794860839844,133.52999877929688,81.0615463256836,28.63725471496582,25.32598876953125,47.13182067871094,211.59144592285156,26.170244216918945,86.5412368774414,119.74860382080078,73.45893859863281,24.000267028808594,110.14241790771484,72.19125366210938,78.08061218261719,52.20455551147461
3656,2019-07-15,282.9077453613281,189.6305694580078,147.89300537109375,144.4398651123047,59.96720504760742,39.706478118896484,183.5860595703125,133.52999877929688,81.0615463256836,28.667137145996094,25.481426239013672,47.336063385009766,212.11280822753906,26.022384643554688,86.72846221923828,120.1346435546875,73.1590805053711,24.04712677001953,110.33037567138672,72.24105834960938,78.34044647216797,51.73467254638672
3657,2019-07-16,281.9952697753906,188.6538848876953,147.8454132080078,144.07290649414062,59.72135543823242,39.65109634399414,183.64260864257812,132.39999389648438,80.8719482421875,28.657176971435547,25.47170639038086,47.04428482055664,210.31687927246094,25.957698822021484,86.29781341552734,119.98023223876953,73.62763214111328,24.009639739990234,110.0976791381836,72.09156036376953,77.60910034179688,51.18378448486328
3658,2019-07-17,280.0763244628906,187.72598266601562,146.78829956054688,143.1226043701172,59.639408111572266,39.53107452392578,182.2476806640625,134.5800018310547,80.5468978881836,28.786666870117188,25.364849090576172,47.26797866821289,209.80511474609375,25.735918045043945,86.31652069091797,118.83175659179688,72.05329895019531,24.093982696533203,110.67943572998047,72.00021362304688,77.4070053100586,50.60049819946289
3659,2019-07-18,281.10162353515625,187.9408721923828,147.34066772460938,143.64952087402344,59.82151794433594,39.7711067199707,182.94515991210938,136.47999572753906,80.56497192382812,28.81654930114746,25.393993377685547,47.49168014526367,211.29209899902344,25.929977416992188,86.8033447265625,118.67735290527344,72.18447875976562,24.1314640045166,110.9389419555664,72.03340148925781,77.98438262939453,50.60860061645508
3660,2019-07-19,279.5401611328125,186.563720703125,146.49305725097656,142.83091735839844,59.648529052734375,39.56800079345703,182.27597045898438,134.47000122070312,79.38218688964844,28.926116943359375,25.666000366210938,46.96647644042969,210.14306640625,25.819087982177734,85.90462493896484,117.89563751220703,72.57807922363281,24.093982696533203,110.76889038085938,71.90888977050781,77.64757537841797,50.84353256225586
3661,2019-07-22,280.226806640625,188.04832458496094,146.3597412109375,143.16966247558594,59.712257385253906,39.57723617553711,182.20059204101562,134.4499969482422,79.23773193359375,28.886274337768555,25.656286239624023,47.40414810180664,212.42178344726562,25.874536514282227,85.72673797607422,117.96317291259766,72.63430786132812,24.122098922729492,111.10899353027344,72.14971160888672,78.54251098632812,51.078468322753906
3662,2019-07-23,282.23040771484375,189.27896118164062,147.33111572265625,144.1293487548828,60.085567474365234,39.62339401245117,184.1326446533203,133.69000244140625,80.04130554199219,28.557567596435547,25.870010375976562,47.559757232666016,213.62875366210938,26.14251708984375,86.26036834716797,118.76419830322266,73.55265808105469,24.084609985351562,111.17166137695312,72.2742691040039,78.97554779052734,51.21619415283203
3663,2019-07-24,283.55682373046875,190.60731506347656,149.7691650390625,145.01385498046875,60.13109588623047,39.688018798828125,186.7998809814453,134.3699951171875,80.26701354980469,28.497804641723633,26.03515625,48.55180358886719,215.62744140625,26.410503387451172,86.30717468261719,119.3625717163086,73.87125396728516,24.10335350036621,111.48487091064453,72.33240509033203,79.62991333007812,51.4349365234375
3664,2019-07-25,282.2021789550781,188.8004150390625,147.9596405029297,144.24227905273438,59.521053314208984,39.33720397949219,184.95265197753906,133.4199981689453,79.89681243896484,28.1491756439209,25.248271942138672,46.93730163574219,214.1018829345703,26.22568702697754,85.88587188720703,118.6966781616211,73.72132110595703,24.06586456298828,111.12689208984375,72.23274230957031,79.30272674560547,50.85163116455078
3665,2019-07-26,284.0929870605469,190.7440643310547,149.7120361328125,145.28671264648438,59.639408111572266,39.420291900634766,186.76217651367188,133.63999938964844,80.16770935058594,28.398195266723633,25.31627655029297,47.9974250793457,215.58880615234375,26.512155532836914,86.19483184814453,119.23709869384766,73.56201934814453,24.075244903564453,111.27906036376953,72.39053344726562,79.4759521484375,50.5923957824707
3666,2019-07-29,283.5755615234375,190.08969116210938,148.71206665039062,144.9385528564453,59.76688766479492,39.346435546875,185.85740661621094,134.52999877929688,80.40245056152344,28.627294540405273,25.151126861572266,47.7834587097168,215.2508544921875,26.30885124206543,86.55059814453125,118.65804290771484,73.43081665039062,24.093982696533203,111.20742797851562,72.28258514404297,79.4278335571289,50.38985824584961
3667,2019-07-30,282.8794860839844,189.2692413330078,150.32156372070312,144.79742431640625,59.074893951416016,39.041786193847656,187.10150146484375,134.97999572753906,80.98030090332031,28.776704788208008,25.1997013092041,48.25029754638672,213.94737243652344,26.23492431640625,86.17613220214844,117.85704040527344,73.74942779541016,24.093982696533203,111.17166137695312,72.31581115722656,78.91781616210938,50.95695495605469
3668,2019-07-31,279.7846984863281,186.6515655517578,149.1025390625,143.2167205810547,58.6833610534668,38.561729431152344,184.97145080566406,133.2100067138672,80.70941925048828,29.39427375793457,25.131698608398438,47.13182067871094,210.82861328125,26.105554580688477,85.32418823242188,116.50588989257812,72.92479705810547,24.150209426879883,111.27008819580078,72.19125366210938,77.72457122802734,50.79492950439453
3669,2019-08-01,277.348388671875,185.72372436523438,146.940673828125,141.8900146484375,58.519466400146484,37.80471420288086,182.0874786376953,136.41000366210938,80.62816619873047,30.25090217590332,24.500247955322266,46.41210174560547,209.76654052734375,25.514135360717773,85.43653869628906,114.92314147949219,71.50977325439453,24.3304386138916,112.17473602294922,72.15538787841797,77.33001708984375,49.64455032348633
3670,2019-08-02,275.26007080078125,182.98890686035156,145.3121337890625,140.74208068847656,58.00046157836914,37.4354362487793,180.2685089111328,135.88999938964844,80.98933410644531,30.260860443115234,24.199092864990234,44.855953216552734,205.8560028076172,25.504899978637695,85.23993682861328,113.97736358642578,71.05061340332031,24.38676643371582,112.29141235351562,72.04694366455078,76.06941223144531,48.931640625
3671,2019-08-05,266.98211669921875,176.52297973632812,140.95025634765625,136.56443786621094,56.552738189697266,36.05064010620117,175.16966247558594,137.7899932861328,79.53567504882812,28.527685165405273,23.20820426940918,42.949668884277344,197.39776611328125,24.65473175048828,83.23648834228516,110.91801452636719,69.08270263671875,24.546337127685547,112.37217712402344,71.29637145996094,72.89385223388672,47.47340774536133
3672,2019-08-06,270.7259216308594,178.99411010742188,142.24549865722656,138.34274291992188,56.935150146484375,36.56763458251953,177.3279571533203,138.91000366210938,80.3753662109375,29.234901428222656,23.237348556518555,43.33871078491211,200.28477478027344,25.052091598510742,84.31309509277344,112.60691833496094,70.12288665771484,24.602651596069336,113.07218933105469,71.75506591796875,74.10636138916016,47.41669845581055
3673,2019-08-07,270.8858947753906,179.96104431152344,142.2073974609375,138.4932861328125,57.15367889404297,36.733802795410156,177.76150512695312,141.02000427246094,81.21505737304688,30.918275833129883,23.596790313720703,43.893089294433594,201.65586853027344,24.71941566467285,84.34117126464844,113.06050872802734,70.08540344238281,24.612035751342773,113.05427551269531,71.74673461914062,74.56822967529297,47.060245513916016
3674,2019-08-08,276.2006530761719,183.87770080566406,145.27401733398438,141.1278839111328,57.709102630615234,37.1861686706543,181.45602416992188,141.72999572753906,82.57840728759766,31.45615577697754,24.441959381103516,44.63225555419922,206.6477813720703,25.190704345703125,85.46460723876953,115.24162292480469,71.27549743652344,24.612035751342773,113.359375,72.0302963256836,76.3966064453125,48.41315841674805
